Obj,Elm,PointEnd(I/J),Case,StepType,StepNum,F1,F2,F3,M1,M2,M3
1,1-1,1,TOP_LOAD,,0.0,-14.981693624014142,-29.031557208164976,-86.40145011453865,-3.197442310920451e-14,8.526512829121202e-14,0.0
1,1-1,2,TOP_LOAD,,0.0,14.981693624014142,29.031557208164976,86.40145011453865,348.3786864979798,-179.78032348816964,0.0
2,2-1,2,TOP_LOAD,,0.0,-11.358950217801187,-27.628646979677864,-24.0147053435321,159.3987297368895,-33.56792956340402,1.1490774575663366e-14
2,2-1,3,TOP_LOAD,,0.0,11.358950217801187,27.628646979677864,24.0147053435321,172.14503401924478,-102.73947305020988,-1.1490774575663366e-14
3,3-1,4,TOP_LOAD,,0.0,-14.981693624016788,-30.812399311282096,-6.5887498355596,-1.0658141036401503e-14,1.4210854715202004e-14,0.0
3,3-1,5,TOP_LOAD,,0.0,14.981693624016788,30.812399311282096,6.5887498355596,369.74879173538517,-179.7803234882013,0.0
4,4-1,5,TOP_LOAD,,0.0,-11.35895021780182,-32.21494973397232,-3.8947972555377195,191.679796184548,-33.56792956340177,3.747206581659042e-15
4,4-1,6,TOP_LOAD,,0.0,11.35895021780182,32.21494973397232,3.8947972555377195,194.8996006231199,-102.73947305022006,-3.747206581659042e-15
5,5-1,7,TOP_LOAD,,0.0,-14.981693624014671,-30.302854997223346,-29.735657967517046,-5.1514348342607263e-14,1.2789769243681803e-13,0.0
5,5-1,8,TOP_LOAD,,0.0,14.981693624014671,30.302854997223346,29.735657967517046,363.6342599666804,-179.78032348817612,0.0
6,6-1,8,TOP_LOAD,,0.0,-11.358950217801866,-30.78936823329328,-9.619252214060456,181.69934121198406,-33.567929563406864,4.441233189717801e-15
6,6-1,9,TOP_LOAD,,0.0,11.358950217801866,30.78936823329328,9.619252214060456,187.77307758753523,-102.73947305021552,-4.441233189717801e-15
7,7-1,10,TOP_LOAD,,0.0,-14.98169362401503,-30.81276682783448,-52.65331874413444,3.375077994860476e-14,1.2789769243681803e-13,0.0
7,7-1,11,TOP_LOAD,,0.0,14.98169362401503,30.81276682783448,52.65331874413444,369.75320193401393,-179.78032348818033,0.0
8,8-1,11,TOP_LOAD,,0.0,-11.358950217801718,-32.0448780598564,-15.223647791128556,190.65989446082435,-33.56792956340537,4.585928039333694e-15
8,8-1,12,TOP_LOAD,,0.0,11.358950217801718,32.0448780598564,15.223647791128556,193.87864225745236,-102.73947305021525,-4.585928039333694e-15
9,9-1,13,TOP_LOAD,,0.0,-14.98169362401747,-29.040421655553374,26.630834339775575,0.0,4.263256414560601e-14,0.0
9,9-1,14,TOP_LOAD,,0.0,14.98169362401747,29.040421655553374,-26.630834339775575,348.48505986664054,-179.7803234882096,0.0
10,10-1,14,TOP_LOAD,,0.0,-11.35895021780207,-27.322156993243947,4.624845883799562,157.55720002478876,-33.56792956340161,1.1143363179699148e-14
10,10-1,15,TOP_LOAD,,0.0,11.35895021780207,27.322156993243947,-4.624845883799562,170.30868389413874,-102.73947305022324,-1.1143363179699148e-14
11,11-1,16,TOP_LOAD,,0.0,-19.9486717865372,-29.031557208160457,-51.807293245606644,-4.263256414560601e-14,1.2789769243681803e-13,0.0
11,11-1,17,TOP_LOAD,,0.0,19.9486717865372,29.031557208160457,51.807293245606644,348.3786864979254,-239.38406143844648,0.0
12,12-1,17,TOP_LOAD,,0.0,-23.95827213607916,-27.628646979676823,-12.700905419073777,159.3987297368843,-118.53439813850918,-7.142593120146585e-15
12,12-1,18,TOP_LOAD,,0.0,23.95827213607916,27.628646979676823,12.700905419073777,172.1450340192377,-168.96486749444063,7.142593120146585e-15
13,13-1,19,TOP_LOAD,,0.0,-19.94867178654054,-30.81239931127738,28.00540703336879,1.1191048088221578e-13,5.684341886080802e-14,0.0
13,13-1,20,TOP_LOAD,,0.0,19.94867178654054,30.81239931127738,-28.00540703336879,369.7487917353285,-239.38406143848653,0.0
14,14-1,20,TOP_LOAD,,0.0,-23.95827213608141,-32.214949733970826,7.41900266892079,191.67979618453924,-118.53439813851867,-1.4500649748707448e-15
14,14-1,21,TOP_LOAD,,0.0,23.95827213608141,32.214949733970826,-7.41900266892079,194.89960062311067,-168.96486749445847,1.4500649748707448e-15
15,15-1,22,TOP_LOAD,,0.0,-19.948671786537993,-30.30285499721871,4.858498901411087,-8.881784197001252e-15,4.263256414560601e-14,0.0
15,15-1,23,TOP_LOAD,,0.0,19.948671786537993,30.30285499721871,-4.858498901411087,363.6342599666247,-239.38406143845583,0.0
16,16-1,23,TOP_LOAD,,0.0,-23.958272136080538,-30.78936823329185,1.6945477103978552,181.69934121197602,-118.53439813851669,-3.504926735206418e-15
16,16-1,24,TOP_LOAD,,0.0,23.958272136080538,30.78936823329185,-1.6945477103978552,187.7730775875263,-168.96486749444995,3.504926735206418e-15
17,17-1,25,TOP_LOAD,,0.0,-19.948671786538398,-30.812766827829783,-18.059161875203777,-6.306066779870889e-14,-2.842170943040401e-14,0.0
17,17-1,26,TOP_LOAD,,0.0,19.948671786538398,30.812766827829783,18.059161875203777,369.7532019339574,-239.38406143846075,0.0
18,18-1,26,TOP_LOAD,,0.0,-23.958272136080453,-32.04487805985475,-3.909847866670045,190.6598944608148,-118.53439813851556,-8.980262927696228e-16
